,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
0,2015-02-23 15:04:56,0,37,0.0246484021883,204,121608,0.00541160387151,0,0,24,0.0417491694290999
1,2015-02-23 15:04:57,0,42,0.0239788804735,176,113488,0.00545412979343,0,0,24,0.0417147874832
2,2015-02-23 15:04:58,0,42,0.0245727641241999,185,113496,0.00531930794587,0,0,24,0.0417005817095
3,2015-02-23 15:04:59,0,43,0.0234571612158,175,105392,0.00603451456342,0,0,24,0.0417187114557
4,2015-02-23 15:05:00,0,42,0.0228402898425,146,89176,0.006739596798,0,0,24,0.0416830877463
5,2015-02-23 15:05:01,0,42,0.0245717820667,128,89160,0.00787513144314,0,0,24,0.0416911641757
6,2015-02-23 15:05:02,0,42,0.0251416422072,136,81072,0.0067060151520899,0,0,24,0.0416952868303
7,2015-02-23 15:05:03,0,42,0.0240050043379,155,89184,0.00681289088341,0,0,24,0.0417123834292
8,2015-02-23 15:05:04,0,43,0.0228813692581,135,72976,0.00711102838869,0,0,24,0.0417140821616
9,2015-02-23 15:05:05,0,37,0.0215396494479,107,64856,0.00964522584576,0,0,23,0.0416957813761
10,2015-02-23 15:05:06,0,42,0.0261678071249,79,56736,0.0124551887754,0,0,24,0.0416943331559
11,2015-02-23 15:05:07,0,42,0.0222839287349,79,56736,0.013367100607,0,0,24,0.0417037109534
12,2015-02-23 15:05:08,0,43,0.0234610036362,87,48648,0.0080001381622,0,0,24,0.041706909736
13,2015-02-23 15:05:09,0,42,0.0257145450229,98,56752,0.0107751525177999,0,0,24,0.0417045851549
14,2015-02-23 15:05:10,0,42,0.0228374799092999,79,56736,0.0124557470974,0,0,24,0.041702290376
15,2015-02-23 15:05:11,0,42,0.0268568765549,107,64856,0.010542216702,0,0,24,0.0417191286882
16,2015-02-23 15:05:12,0,42,0.0239974544162,117,72960,0.00984623900846,0,0,24,0.0417130390803
17,2015-02-23 15:05:13,0,43,0.0223472062932,126,72968,0.00666644459679,0,0,24,0.0417040884495
18,2015-02-23 15:05:14,0,42,0.0245523623057999,156,97280,0.0069231085288199,0,0,24,0.0417366623878
19,2015-02-23 15:05:15,0,37,0.0227021591083,136,81072,0.00794133018045,0,0,24,0.041716704766
20,2015-02-23 15:05:16,0,42,0.0257187854675999,396,291776,0.00242429791075,0,0,24,0.0416765411695
21,2015-02-23 15:05:17,0,42,0.023999884015,276,194528,0.00347827569298,0,0,24,0.0417050917943
22,2015-02-23 15:05:18,0,43,0.0223386731259,158,113472,0.00577279133133,0,0,24,0.0419314106305
23,2015-02-23 15:05:19,0,42,0.0257000241961,196,129696,0.0057550814686999,0,0,24,0.0415942470233
24,2015-02-23 15:05:20,0,42,0.0239987146287,129,97256,0.00781258871389,0,0,24,0.0417412122090999
25,2015-02-23 15:05:21,0,42,0.0245694489706,147,97272,0.00702139471664,0,0,24,0.0416496694088
26,2015-02-23 15:05:22,0,38,0.0233947666067999,157,105376,0.0059608851268799,0,0,24,0.0417271653810999
27,2015-02-23 15:05:23,0,42,0.0239768539155999,158,113472,0.0060759375367,0,0,24,0.0417259136836
28,2015-02-23 15:05:24,0,42,0.023428099496,167,113480,0.0061796225473599,0,0,24,0.0416965484619
29,2015-02-23 15:05:25,0,42,0.0251399959837,196,129696,0.00526522495309,0,0,24,0.0417049924533
30,2015-02-23 15:05:26,0,43,0.0229056546854,254,162128,0.00387442111969,0,0,24,0.0417124629021
31,2015-02-23 15:05:27,0,42,0.0239814236051,263,162136,0.00392389297485,0,0,24,0.041700621446
32,2015-02-23 15:05:28,0,42,0.0239987430117999,203,113512,0.00449290651406,0,0,24,0.0417478779952
33,2015-02-23 15:05:29,0,43,0.0240192524222,165,97288,0.00669055129542,0,0,24,0.0416424572468
34,2015-02-23 15:05:30,0,42,0.0239822410402,129,97256,0.00762793075207,0,0,24,0.0416817069054
35,2015-02-23 15:05:31,0,37,0.0246492978689,167,113480,0.00603544355153,0,0,24,0.0417084197203
36,2015-02-23 15:05:32,0,42,0.0240002586728,265,178328,0.00371319213003,0,0,24,0.0417226652304
37,2015-02-23 15:05:33,0,42,0.0245682852609,237,170208,0.0042535735585,0,0,24,0.0417370796204
38,2015-02-23 15:05:34,0,48,0.0211068342129,216,145904,0.0044440417378,0,0,24,0.0417152543863
39,2015-02-23 15:05:35,0,42,0.0238764058975999,60,48624,0.0148006518682,0,0,24,0.041745831569
40,2015-02-23 15:05:36,0,37,0.0240030546445999,78,48640,0.0129230908858,0,0,24,0.0416357119878
41,2015-02-23 15:05:37,0,48,0.0240173091490999,69,48632,0.0146090258722999,0,0,24,0.0416962901750999
42,2015-02-23 15:05:38,0,36,0.0246415336927,60,48624,0.0139981865882999,0,0,24,0.0417149166266
43,2015-02-23 15:05:39,0,48,0.0235031644503,88,56744,0.0150009312413,0,0,24,0.0417125821114
44,2015-02-23 15:05:40,0,37,0.0265902699651,125,64872,0.00729636764526,0,0,24,0.0417041281859
45,2015-02-23 15:05:41,0,37,0.0240009217649,202,105416,0.0048715100429999,0,0,24,0.0417025784651
